Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
7251,6.67,9.4,1.07,3.94,1.46,0.85,2.34,14.27
7252,9.07,3.08,5.93,0.46,9.38,3.01,6.18,2.89
7253,4.62,7.0,2.79,5.75,6.0,5.79,0.75,7.3
7254,3.73,3.84,10.26,7.4,0.39,1.49,8.67,4.22
7255,3.12,2.88,10.03,7.68,5.75,4.04,3.99,2.51
7256,5.32,9.77,4.91,4.19,4.3,7.58,1.5,2.43
7257,6.89,3.37,9.44,6.17,0.39,4.37,1.91,7.46
7258,3.06,4.29,5.12,3.28,4.71,6.82,7.11,5.61
7259,7.14,1.81,6.68,4.15,0.73,3.06,6.11,10.32
7260,7.55,3.15,3.73,2.31,5.99,2.09,2.18,13.0
7261,3.27,1.82,1.26,11.56,9.43,3.27,2.17,7.22
7262,8.28,3.17,4.52,8.88,6.93,3.33,0.79,4.1
7263,2.69,1.36,9.48,6.73,3.09,10.15,3.77,2.73
7264,0.96,8.12,3.94,0.6,10.79,5.55,5.55,4.49
7265,6.54,6.33,1.41,9.66,3.38,1.38,5.47,5.83
7266,6.74,8.25,1.89,8.57,5.07,4.95,2.49,2.04
7267,7.6,3.0,6.95,8.6,6.77,0.83,2.31,3.94
7268,2.96,9.06,3.92,7.4,3.48,6.38,6.37,0.43
7269,0.87,4.8,4.4,0.97,9.22,11.76,3.13,4.85
7270,6.8,9.38,3.77,6.85,4.49,2.35,4.8,1.56
7271,8.68,6.77,3.62,4.81,6.22,2.67,3.87,3.36
7272,7.99,3.21,3.49,4.01,2.76,4.44,2.61,11.49
7273,9.1,5.42,3.87,4.02,3.89,4.26,9.26,0.18
7274,7.66,7.7,4.72,6.62,5.74,1.11,5.99,0.46
7275,2.2,6.15,5.06,9.49,5.6,4.24,6.63,0.63
7276,0.71,1.62,10.24,8.19,4.72,6.66,1.27,6.59
7277,9.39,7.14,0.97,7.09,7.44,1.76,0.88,5.33
7278,3.63,5.93,8.85,5.48,7.87,3.88,3.58,0.78
7279,9.59,5.16,8.04,3.42,0.79,7.11,5.01,0.88
7280,2.5,3.06,9.22,6.33,7.36,3.78,1.75,6.0
7281,7.98,2.57,0.7,2.46,8.61,1.4,6.98,9.3
7282,9.42,2.75,6.79,5.06,1.19,5.44,2.51,6.84
7283,4.86,5.58,6.54,5.16,7.95,4.3,2.73,2.88
7284,4.57,6.14,9.24,5.21,1.19,3.7,1.87,8.08
7285,8.94,1.12,5.12,6.82,0.47,2.97,10.55,4.01
7286,8.41,4.86,4.4,0.69,5.3,3.71,6.44,6.19
7287,2.0,8.62,0.85,2.06,12.17,6.88,0.45,6.97
7288,3.09,5.43,3.34,3.98,8.43,5.57,7.22,2.94
7289,4.9,1.14,0.71,2.48,5.63,11.34,13.71,0.09
7290,5.67,1.42,5.29,5.46,3.62,6.65,10.01,1.88
7291,5.84,7.77,1.85,6.07,1.96,2.04,1.69,12.78
7292,1.87,9.79,3.73,5.46,3.35,5.84,4.41,5.55
7293,7.63,0.49,4.21,8.43,5.05,0.92,3.56,9.71
7294,0.86,9.46,0.93,1.92,5.55,9.57,10.14,1.57
7295,2.75,4.67,9.32,1.23,8.95,5.86,3.19,4.03
7296,5.35,5.89,3.22,9.39,5.47,5.36,4.33,0.99
7297,8.07,4.8,4.86,7.63,2.2,3.09,0.47,8.88
7298,2.75,1.63,4.0,8.27,6.53,5.46,6.45,4.91
7299,2.66,9.0,1.33,6.08,7.55,1.13,5.52,6.73
7300,2.52,6.92,7.02,9.39,3.79,0.45,1.28,8.63
7301,0.83,9.75,5.37,7.29,4.08,4.38,7.47,0.83
7302,8.41,1.9,5.33,2.32,2.37,8.22,0.84,10.61
7303,7.59,3.06,8.52,6.39,3.53,4.16,2.17,4.58
7304,9.12,0.88,4.35,2.65,7.81,3.66,11.36,0.17
7305,8.03,5.2,1.74,7.2,6.82,3.05,5.3,2.66
7306,4.59,6.88,7.98,0.96,2.44,9.53,7.49,0.13
7307,7.59,4.85,1.41,7.79,3.48,2.44,2.9,9.54
7308,2.26,1.28,11.2,9.74,3.63,3.32,7.44,1.13
7309,3.58,3.6,3.28,4.51,4.64,11.55,8.79,0.05
7310,0.6,6.5,1.48,4.15,2.86,2.93,6.55,14.93
7311,6.11,3.24,1.9,7.64,9.26,5.78,3.95,2.12
7312,1.06,7.43,9.02,8.98,3.85,0.79,4.81,4.06
7313,6.67,7.13,3.81,6.32,6.6,1.2,1.65,6.62
7314,6.91,8.29,6.24,4.97,1.1,4.24,3.04,5.21
7315,3.58,9.86,2.04,3.82,10.19,6.0,1.13,3.38
7316,4.86,6.77,2.24,4.97,0.83,10.86,5.94,3.53
7317,1.3,5.35,6.51,5.54,6.98,6.83,1.51,5.98
7318,9.48,1.91,9.52,2.97,5.52,6.15,1.61,2.84
7319,4.41,1.56,8.6,7.24,0.64,10.62,3.55,3.38
7320,1.47,3.88,6.09,9.01,2.14,11.56,1.35,4.5
7321,5.19,5.0,7.11,8.46,6.17,0.79,4.23,3.05
7322,6.98,5.6,7.06,2.19,9.06,0.9,4.02,4.19
7323,2.36,2.55,4.83,9.33,6.64,3.21,7.81,3.27
7324,5.19,8.7,0.65,10.04,3.1,3.27,1.93,7.12
7325,8.02,4.82,5.93,1.31,7.2,4.02,7.2,1.5
7326,9.13,3.86,4.49,2.63,0.52,12.11,4.17,3.09
7327,2.09,7.07,10.04,1.88,8.39,1.59,3.96,4.98
7328,0.99,2.22,5.35,10.95,6.63,3.88,9.21,0.77
7329,7.03,3.42,5.75,7.77,6.09,2.58,5.71,1.65
7330,8.09,8.08,4.51,0.83,5.13,1.13,11.77,0.46
7331,2.14,1.96,11.46,9.26,1.32,8.0,3.84,2.02
7332,5.85,1.45,3.78,10.56,8.81,3.57,3.65,2.33
7333,8.36,5.47,6.83,6.16,2.83,2.14,2.74,5.47
7334,8.11,7.07,8.05,5.11,1.48,1.5,1.33,7.35
7335,6.15,7.02,7.12,4.83,6.74,1.94,1.76,4.44
7336,8.43,5.43,7.11,1.74,1.88,4.09,8.44,2.88
7337,9.49,1.01,9.21,3.24,6.68,3.66,3.38,3.33
7338,4.92,4.43,1.45,4.25,9.88,1.58,9.44,4.05
7339,3.27,1.85,9.76,1.19,3.39,12.61,5.09,2.84
7340,1.67,7.81,9.68,5.64,2.13,3.9,6.65,2.52
7341,4.13,3.15,5.87,5.52,4.02,4.2,2.85,10.26
7342,3.13,3.43,4.56,1.48,8.55,7.4,3.23,8.22
7343,9.59,3.54,3.91,5.67,8.08,1.99,5.85,1.37
7344,2.76,2.99,4.7,5.52,1.63,3.92,12.46,6.02
7345,2.85,2.1,10.48,1.76,6.54,3.83,1.9,10.54
7346,4.95,0.73,8.82,8.81,4.51,2.52,7.61,2.05
7347,9.74,3.4,5.31,2.94,7.2,0.99,5.11,5.31
7348,5.25,2.55,3.75,5.66,4.49,6.44,5.11,6.75
7349,6.9,2.45,2.19,8.84,0.87,9.96,5.12,3.67
7350,7.12,4.61,3.41,1.46,2.26,10.02,3.6,7.52
7351,7.58,2.62,9.53,7.58,1.79,3.74,3.29,3.87
7352,2.99,7.84,5.4,0.98,5.97,8.75,7.17,0.9
7353,5.16,5.55,0.9,7.61,3.06,9.1,8.42,0.2
7354,1.31,5.02,1.87,3.58,2.99,8.16,4.25,12.82
7355,1.48,10.25,8.47,3.8,3.55,7.43,2.46,2.56
7356,7.16,8.93,7.97,0.86,6.53,4.2,1.38,2.97
7357,7.33,5.37,7.19,5.16,5.96,1.59,5.84,1.56
7358,1.86,2.53,5.06,9.05,2.06,11.98,1.15,6.31
7359,9.92,0.96,4.13,1.28,5.86,1.91,13.71,2.23
7360,4.6,1.08,1.59,5.82,1.92,11.4,9.16,4.43
7361,8.6,6.84,0.89,9.25,3.6,1.3,4.01,5.51
7362,8.85,6.96,5.83,1.37,4.05,7.3,0.45,5.19
7363,2.33,8.26,9.54,1.64,2.9,0.76,2.9,11.67
7364,6.11,1.97,2.65,10.76,2.95,4.29,5.95,5.32
7365,5.74,2.4,9.34,6.63,2.97,0.62,2.68,9.62
7366,2.55,1.17,3.99,5.19,13.48,2.34,7.33,3.95
7367,1.07,4.17,5.13,1.01,5.71,4.11,6.79,12.01
7368,7.58,4.23,3.49,7.22,4.97,7.1,5.04,0.37
7369,2.27,9.86,1.59,9.53,7.27,5.49,3.48,0.51
7370,9.47,7.4,5.62,6.46,4.66,4.18,0.94,1.27
7371,3.49,4.09,8.54,9.07,4.06,0.9,2.16,7.69
7372,2.3,1.99,3.15,1.22,12.23,6.75,3.53,8.83
7373,8.21,1.04,4.99,5.24,1.75,9.52,7.64,1.61
7374,0.83,5.7,9.85,8.6,4.61,6.84,2.01,1.56
7375,0.78,8.85,3.06,4.19,11.45,1.49,8.97,1.21
7376,5.76,5.79,3.89,4.11,8.32,6.91,0.79,4.43
7377,3.05,6.71,1.36,2.8,7.58,5.8,12.11,0.59
7378,6.55,2.64,1.73,11.04,0.51,11.28,1.22,5.03
7379,2.22,4.33,9.5,3.64,6.55,1.34,2.61,9.81
7380,3.29,2.53,5.05,7.56,5.16,7.55,4.37,4.49
7381,7.48,6.36,4.01,7.15,5.4,1.29,2.4,5.91
7382,5.53,8.79,3.11,6.93,4.37,2.99,2.47,5.81
7383,8.01,6.38,6.54,3.51,7.7,5.02,0.97,1.87
7384,8.33,1.65,6.0,9.36,6.65,3.5,4.36,0.15
7385,3.88,4.25,10.1,0.59,5.51,7.62,5.06,2.99
7386,0.99,9.58,0.88,9.09,5.81,8.57,3.51,1.57
7387,8.66,3.7,3.49,9.38,4.94,6.05,2.87,0.91
7388,3.8,2.59,6.73,9.82,1.19,0.63,7.64,7.6
7389,3.22,3.65,2.55,6.06,10.85,3.9,6.9,2.87
7390,8.11,3.29,9.02,4.06,4.97,1.59,8.83,0.13
7391,7.68,4.71,5.68,2.29,4.05,1.86,4.55,9.18
7392,6.47,8.58,7.35,3.98,4.17,4.65,3.0,1.8
7393,4.31,7.96,5.13,2.07,2.99,5.92,10.1,1.52
7394,9.73,1.59,2.67,8.17,1.6,3.64,11.7,0.9
7395,2.55,1.74,0.8,13.06,3.76,5.97,5.87,6.25
7396,4.28,7.36,7.23,2.27,2.77,5.67,5.12,5.3
7397,4.64,3.65,6.74,3.55,4.77,8.67,3.07,4.91
7398,6.88,2.0,6.68,7.29,3.82,2.32,2.08,8.93
7399,1.22,1.67,9.49,6.3,10.0,1.19,9.44,0.69
7400,4.68,2.18,3.11,6.25,8.99,8.07,4.07,2.65
7401,8.87,8.84,6.62,4.43,4.04,4.41,1.98,0.81
7402,7.43,3.19,6.79,1.95,3.8,0.94,8.64,7.26
7403,1.43,1.48,11.64,6.21,1.33,0.79,4.4,12.72
7404,8.84,0.99,4.3,9.2,4.72,4.99,6.07,0.89
7405,5.85,7.74,4.52,6.52,1.12,2.61,9.22,2.42
7406,9.13,4.47,0.83,8.31,3.03,9.14,1.3,3.79
7407,1.5,8.84,7.9,6.4,5.72,3.95,0.31,5.38
7408,1.48,8.86,7.41,8.76,3.72,4.19,2.87,2.71
7409,6.71,3.73,1.34,6.84,1.95,3.34,4.38,11.71
7410,5.64,9.01,4.4,3.91,7.25,2.09,3.68,4.02
7411,6.59,5.23,8.62,2.4,0.83,4.26,2.63,9.44
7412,3.72,3.52,10.41,4.28,3.14,1.31,10.38,3.24
7413,5.27,8.84,1.5,7.22,4.26,3.35,3.34,6.22
7414,3.87,4.95,3.65,4.64,5.34,6.13,7.77,3.65
7415,4.02,7.87,8.66,6.4,4.88,3.7,4.41,0.06
7416,1.03,9.75,4.91,9.45,4.05,3.96,2.48,4.37
7417,4.24,8.81,7.45,2.6,3.86,3.78,3.58,5.68
7418,9.18,6.92,5.38,2.6,1.88,6.6,6.81,0.63
7419,7.49,2.19,6.41,4.02,1.91,3.39,4.05,10.54
7420,5.74,4.22,2.3,8.88,1.54,2.66,5.35,9.31
7421,6.57,8.83,4.53,7.92,1.22,1.56,8.56,0.81
7422,4.35,9.44,7.87,6.22,3.51,0.44,5.04,3.13
7423,0.71,6.47,5.47,5.56,2.81,9.59,1.01,8.38
7424,4.24,2.42,5.78,9.28,7.3,3.5,6.81,0.67
7425,1.78,8.54,7.99,4.0,5.12,2.36,8.06,2.15
7426,8.66,2.52,9.49,3.44,3.95,5.52,2.91,3.51
7427,4.43,5.04,3.58,2.0,5.61,12.19,4.17,2.98
7428,1.56,7.4,1.58,11.44,3.12,9.68,1.24,3.98
7429,6.02,3.71,3.4,0.71,5.98,5.45,5.6,9.13
7430,3.6,6.94,2.24,9.31,1.25,5.83,7.99,2.84
7431,5.89,7.77,3.29,4.85,7.72,4.88,3.1,2.5
7432,2.91,0.96,6.93,10.44,1.19,9.64,4.32,3.61
7433,5.25,5.32,8.96,5.76,6.88,1.23,5.84,0.76
7434,1.32,1.09,6.79,2.28,9.8,9.07,2.57,7.08
7435,9.93,6.04,2.51,5.85,7.14,4.77,0.38,3.38
7436,7.59,9.24,0.85,0.59,1.66,10.59,7.43,2.05
7437,0.84,10.23,4.43,4.66,2.96,8.65,1.72,6.51
7438,6.14,1.25,4.59,5.22,8.13,1.45,7.29,5.93
7439,4.13,8.15,5.75,6.26,7.37,0.51,7.4,0.43
7440,4.32,2.91,4.46,6.12,7.65,7.12,6.5,0.92
7441,8.02,3.22,1.16,4.6,5.02,3.93,10.82,3.23
7442,9.74,1.0,6.29,8.49,3.84,1.45,8.25,0.94
7443,6.68,3.18,8.79,6.47,5.1,2.04,5.64,2.1
7444,4.17,9.62,7.15,5.62,5.68,3.0,1.58,3.18
7445,2.72,9.25,1.07,7.33,4.8,9.16,4.8,0.87
7446,7.76,8.32,3.67,4.79,0.72,6.63,5.67,2.44
7447,8.97,1.25,9.41,4.16,7.95,3.98,2.22,2.06
7448,5.97,8.57,7.35,1.54,0.79,8.18,0.72,6.88
7449,4.02,3.67,2.01,2.97,7.96,8.65,9.68,1.04
7450,6.9,9.17,4.26,4.95,5.25,1.46,0.92,7.09
7451,3.49,6.57,7.46,1.14,3.68,4.9,7.57,5.19
7452,7.72,3.82,6.48,7.19,7.21,3.25,0.39,3.94
7453,7.32,6.26,8.55,5.27,0.71,5.21,6.64,0.04
7454,3.42,2.65,0.6,6.33,7.6,8.57,2.65,8.18
7455,6.94,7.21,6.87,2.17,6.34,1.64,1.74,7.09
7456,0.69,7.84,7.65,6.42,8.14,1.72,1.84,5.7
7457,8.73,2.58,4.91,6.31,1.69,6.46,2.11,7.21
7458,7.43,7.74,6.79,3.69,1.01,5.52,0.77,7.05
7459,4.26,7.4,7.0,5.98,4.73,0.66,9.35,0.62
7460,5.35,7.7,6.64,3.6,5.23,4.28,3.07,4.13
7461,1.96,4.07,5.05,5.72,7.71,3.32,6.25,5.92
7462,1.91,4.11,6.69,4.72,2.66,6.92,1.94,11.05
7463,5.39,7.84,4.04,5.85,5.63,5.4,2.48,3.37
7464,9.46,7.39,4.64,3.06,7.33,5.31,1.22,1.59
7465,7.97,6.41,5.21,7.43,2.47,1.19,2.75,6.57
7466,0.68,9.77,9.5,1.89,7.96,6.58,1.62,2.0
7467,9.91,8.28,3.16,1.29,3.95,1.76,11.62,0.03
7468,4.82,5.07,8.04,6.66,1.54,0.88,1.56,11.43
7469,7.38,7.88,7.6,5.39,4.1,2.05,4.87,0.73
7470,1.68,3.77,2.26,6.12,7.45,9.28,3.76,5.68
7471,6.69,7.8,4.14,4.05,8.25,4.41,3.55,1.11
7472,0.75,4.95,2.81,7.88,5.94,8.14,4.69,4.84
7473,7.2,8.35,2.33,1.89,6.91,5.58,6.6,1.14
7474,2.94,10.58,6.34,7.6,4.87,2.11,3.18,2.38
7475,5.38,9.44,1.07,7.46,3.75,1.82,10.71,0.37
7476,3.97,1.48,0.61,2.85,12.38,10.65,3.76,4.3
7477,8.85,2.38,5.33,7.35,7.64,4.97,0.92,2.56
7478,0.93,6.4,9.52,8.94,5.06,5.81,3.21,0.13
7479,5.65,1.59,2.22,11.88,2.03,3.01,13.22,0.4
7480,7.48,5.75,1.93,3.86,6.14,2.86,7.68,4.3
7481,9.79,4.24,7.09,2.35,7.13,3.59,2.35,3.46
7482,1.22,3.55,4.39,4.9,0.94,15.06,9.78,0.16
7483,8.07,2.59,4.2,5.07,8.29,6.35,4.7,0.73
7484,6.78,8.7,1.14,3.91,8.47,5.43,3.77,1.8
7485,7.74,8.68,4.41,6.66,1.02,2.47,3.93,5.09
7486,5.96,5.48,6.12,0.45,7.09,8.74,5.24,0.92
7487,8.74,2.05,3.16,4.32,2.99,2.77,11.23,4.74
7488,2.46,7.59,7.26,2.87,1.2,9.46,1.38,7.78
7489,4.58,7.16,6.42,2.41,2.96,3.19,9.26,4.02
7490,1.39,8.88,1.79,10.0,0.74,5.62,9.28,2.3
7491,4.51,5.26,8.96,4.26,3.49,0.95,4.69,7.88
7492,9.91,5.6,3.62,3.22,0.6,5.93,7.45,3.67
7493,1.03,10.52,3.73,8.17,0.6,4.6,8.2,3.15
7494,9.95,4.49,0.75,6.61,2.62,9.83,0.7,5.05
7495,3.61,7.55,4.64,6.76,2.48,7.17,5.37,2.42
7496,5.48,1.58,1.23,8.02,1.8,1.55,18.84,1.5
7497,2.48,7.99,9.57,1.16,5.15,6.63,5.3,1.72
7498,6.62,3.02,9.05,2.28,1.62,10.35,4.7,2.36
7499,2.95,10.09,2.68,6.95,6.04,5.49,3.34,2.46
7500,8.79,0.78,5.11,4.25,3.21,4.39,13.34,0.13
7501,1.95,1.26,10.09,8.6,0.84,11.15,3.56,2.55
7502,4.5,8.38,3.39,2.72,5.41,5.22,3.74,6.64
7503,7.13,6.49,1.32,3.03,9.57,5.16,3.52,3.78
7504,5.97,9.08,4.82,5.96,1.44,2.18,2.39,8.16
7505,1.48,9.5,7.87,6.32,2.37,6.92,2.46,3.08
7506,2.83,1.11,5.57,1.35,7.14,12.49,4.98,4.53
7507,1.2,7.59,7.41,5.71,0.6,5.65,6.45,5.39
7508,1.3,0.82,12.32,9.39,6.74,3.82,2.56,3.05
7509,5.78,4.76,9.55,3.58,0.63,5.23,3.65,6.82
7510,9.94,7.46,6.48,3.41,4.7,3.12,2.61,2.28
7511,6.91,7.76,2.13,6.1,8.05,3.81,3.37,1.87
7512,8.33,7.19,0.73,1.06,3.43,11.31,1.28,6.67
7513,2.19,3.4,7.7,3.46,5.91,5.39,5.37,6.58
7514,4.72,9.62,0.74,4.91,8.62,0.72,2.93,7.74
7515,2.59,5.56,9.03,2.17,0.96,12.53,3.12,4.04
7516,3.17,7.49,8.89,6.85,6.13,4.78,2.59,0.1
7517,6.59,4.36,5.71,5.34,7.2,6.39,4.01,0.4
7518,9.12,1.53,1.91,6.49,8.05,4.96,0.97,6.97
7519,0.78,6.54,10.7,0.67,8.28,6.17,4.11,2.75
7520,1.52,1.92,5.74,4.26,9.84,10.48,2.21,4.03
7521,4.55,7.34,5.86,5.07,0.53,1.18,11.35,4.12
7522,5.01,1.6,3.63,5.52,5.64,7.07,10.24,1.29
7523,4.03,7.65,4.97,7.86,5.28,3.39,4.95,1.87
7524,3.37,8.71,2.6,4.85,4.89,6.94,4.44,4.2
7525,3.0,1.2,8.86,4.43,3.12,12.86,6.04,0.49
7526,9.82,8.09,6.47,2.64,0.58,6.38,1.03,4.99
7527,7.41,2.05,5.23,0.92,5.49,8.78,3.25,6.87
7528,0.9,7.13,0.63,7.95,3.84,10.07,7.65,1.83
7529,3.95,2.05,1.32,4.05,13.48,7.78,0.69,6.68
7530,4.89,6.27,7.82,2.35,3.08,4.27,11.12,0.2
7531,1.04,10.77,1.06,8.48,3.24,7.06,6.66,1.69
7532,5.24,1.82,1.47,3.92,3.36,8.24,6.47,9.48
7533,4.21,7.87,7.99,1.38,7.73,4.94,2.2,3.68
7534,8.54,6.81,7.89,0.76,6.78,4.18,1.9,3.14
7535,5.27,2.42,3.11,1.5,4.06,7.11,11.73,4.8
7536,6.13,4.92,9.44,2.64,7.95,0.62,1.66,6.64
7537,6.77,4.75,6.99,2.43,5.76,6.48,0.51,6.31
7538,0.92,7.73,10.22,1.84,7.68,6.91,2.33,2.37
7539,8.7,5.04,5.59,3.7,3.45,2.57,1.67,9.28
7540,5.67,6.41,9.1,7.19,2.56,3.54,2.85,2.68
7541,6.52,2.2,9.95,8.29,5.78,1.14,4.1,2.02
7542,4.6,9.86,6.91,2.28,5.74,4.88,4.43,1.3
7543,1.79,4.09,9.53,6.9,3.32,8.2,1.89,4.28
7544,8.37,2.59,8.19,2.07,3.67,4.22,9.55,1.34
7545,6.54,9.26,4.98,5.45,5.77,5.24,1.17,1.59
7546,6.28,2.67,10.22,7.04,3.88,1.14,5.45,3.32
7547,5.22,4.69,1.39,7.46,7.97,0.82,6.66,5.79
7548,3.45,2.1,4.07,8.94,7.63,6.18,5.76,1.87
7549,9.93,6.85,1.36,1.72,9.87,4.74,5.33,0.2
7550,2.21,5.24,9.77,4.32,3.9,9.23,1.14,4.19
7551,9.01,4.81,7.31,5.44,4.35,4.9,0.72,3.46
7552,4.09,4.79,4.14,6.78,8.79,0.43,5.3,5.68
7553,1.93,1.23,7.55,9.24,6.05,8.29,3.95,1.76
7554,4.67,0.93,7.03,4.61,0.99,3.94,8.5,9.33
7555,1.05,6.54,5.71,0.68,11.6,5.9,1.12,7.4
7556,6.81,8.97,5.31,1.01,5.19,6.69,4.11,1.91
7557,9.94,2.07,6.34,4.37,4.9,4.54,1.86,5.98
7558,1.16,2.52,8.54,10.64,8.11,3.67,0.47,4.89
7559,7.59,5.37,8.19,6.57,4.23,3.17,3.09,1.79
7560,7.27,8.9,1.44,7.72,5.32,5.29,1.89,2.17
7561,3.59,3.81,1.05,1.36,13.56,8.6,1.16,6.87
7562,2.52,6.48,7.72,8.19,5.57,2.46,5.65,1.41
7563,5.34,9.01,4.19,5.1,4.26,5.36,0.97,5.77
7564,8.1,7.42,2.21,3.82,5.89,4.99,7.35,0.22
7565,6.85,3.11,9.88,6.53,3.59,4.62,2.38,3.04
7566,8.11,6.31,5.03,7.99,3.03,5.96,2.01,1.56
7567,2.94,0.94,4.43,3.9,13.28,8.97,1.23,4.31
7568,2.61,9.44,3.39,3.71,6.62,5.91,2.33,5.99
7569,4.73,4.51,6.19,1.93,7.24,1.75,6.77,6.88
7570,6.01,9.14,2.4,0.68,1.18,2.57,12.29,5.73
7571,5.19,0.55,6.63,2.02,2.02,5.51,11.99,6.09
7572,6.47,1.16,4.9,3.52,2.22,9.65,3.71,8.37
7573,4.79,6.75,3.92,7.8,4.53,7.0,3.71,1.5
7574,5.82,1.48,9.97,0.49,5.68,3.65,11.42,1.49
7575,9.35,3.19,8.67,1.36,5.9,2.48,5.39,3.66
7576,1.75,5.07,4.99,4.37,8.7,3.59,11.19,0.34
7577,1.41,6.48,5.98,9.25,2.74,7.85,6.21,0.08
7578,5.15,8.76,8.61,6.34,3.15,2.32,0.48,5.19
7579,3.94,2.19,10.63,6.81,2.64,8.54,2.03,3.22
7580,2.7,1.62,8.68,6.29,7.89,0.52,8.49,3.81
7581,3.98,9.36,0.71,7.7,8.41,0.41,7.3,2.13
7582,1.23,10.18,8.56,5.85,2.43,2.68,3.94,5.13
7583,1.12,8.39,3.99,1.33,10.11,2.86,3.51,8.69
7584,5.53,4.31,1.23,2.92,10.81,2.1,8.4,4.7
7585,0.51,4.29,4.99,8.9,6.72,0.86,6.69,7.04
7586,3.51,6.67,7.3,5.55,2.97,7.04,3.22,3.74
7587,4.82,9.62,5.9,1.51,6.51,2.63,8.34,0.67
7588,3.38,9.73,7.23,7.61,0.39,1.28,5.06,5.32
7589,0.61,2.04,7.92,2.56,3.62,9.51,12.62,1.12
7590,3.68,9.72,7.05,6.1,5.33,5.03,0.25,2.84
7591,7.0,2.9,8.73,5.65,4.09,1.41,1.7,8.52
7592,3.99,7.97,4.86,8.93,5.87,2.2,5.7,0.48
7593,4.19,2.96,9.88,3.11,1.57,10.67,3.52,4.1
7594,1.31,4.84,5.52,2.13,10.54,9.46,0.82,5.38
7595,5.79,8.65,3.1,4.83,7.53,3.16,5.68,1.26
7596,6.48,5.68,7.84,3.01,2.88,4.83,0.69,8.59
7597,2.0,1.98,5.65,4.16,11.96,7.72,0.46,6.07
7598,7.89,5.09,8.13,0.85,1.6,10.4,4.21,1.83
7599,0.62,6.27,3.5,2.31,11.88,3.55,2.58,9.29
7600,7.01,2.96,6.21,4.57,1.06,3.8,11.99,2.4
7601,1.68,1.84,2.34,7.64,6.59,10.32,2.15,7.44
7602,8.12,1.52,7.95,7.19,7.26,3.33,3.28,1.35
7603,8.74,2.51,7.37,5.72,1.76,4.31,3.74,5.85
7604,5.87,8.3,5.85,7.51,5.55,0.45,4.0,2.47
7605,2.81,0.75,7.25,3.55,9.38,2.05,11.8,2.41
7606,3.76,1.57,5.61,7.28,3.88,4.63,8.71,4.56
7607,9.06,0.44,9.95,7.27,1.4,5.87,5.17,0.84
7608,7.17,3.57,1.01,10.33,8.85,1.84,3.08,4.15
7609,3.67,10.3,2.74,6.33,7.86,3.49,2.48,3.13
7610,9.37,4.48,5.77,1.61,0.72,9.66,1.38,7.01
7611,8.21,5.16,3.5,3.25,5.17,8.02,1.49,5.2
7612,3.59,0.57,8.34,7.79,6.1,8.64,1.93,3.04
7613,7.98,4.64,1.82,6.16,0.79,4.68,4.45,9.48
7614,4.23,8.76,2.33,3.92,1.85,3.18,11.95,3.78
7615,0.67,1.51,10.71,3.85,8.62,3.88,2.74,8.02
7616,2.11,7.88,0.9,4.36,3.31,4.28,3.03,14.13
7617,5.6,3.44,3.31,9.7,6.16,0.96,1.07,9.76
7618,6.23,6.08,7.13,2.32,2.64,6.89,6.52,2.19
7619,7.97,7.59,6.76,5.39,2.41,2.25,1.79,5.84
7620,2.57,1.27,9.34,6.31,0.88,3.53,15.41,0.69
7621,7.1,5.97,7.78,6.88,2.28,2.85,2.32,4.82
7622,6.32,7.02,6.36,7.23,4.53,1.33,5.08,2.13
7623,2.5,9.81,3.81,7.77,2.37,1.11,10.45,2.18
7624,6.01,3.18,1.89,4.85,3.11,11.53,8.63,0.8
7625,2.02,9.89,8.98,2.85,2.44,4.15,4.95,4.72
7626,4.22,9.44,2.74,5.28,3.24,6.21,4.22,4.65
7627,1.02,8.04,0.77,8.62,3.79,11.34,1.19,5.23
7628,0.69,5.96,9.84,0.93,7.89,2.3,3.7,8.69
7629,2.67,3.17,5.12,5.27,5.1,12.08,0.42,6.17
7630,6.55,1.56,8.15,5.19,1.76,10.18,1.49,5.12
7631,4.6,0.76,2.13,1.08,8.29,4.21,10.95,7.98
7632,8.98,8.37,1.52,5.13,3.85,4.53,2.56,5.06
7633,5.24,4.02,1.84,9.68,8.92,5.17,1.03,4.1
7634,5.0,6.04,9.27,6.75,2.06,0.78,1.36,8.74
7635,7.58,5.61,6.01,6.73,1.79,0.54,9.69,2.05
7636,4.52,6.83,7.39,1.09,3.4,6.48,8.65,1.64
7637,9.32,3.44,2.13,9.37,7.65,2.43,5.3,0.36
7638,7.11,7.09,3.12,6.64,5.71,3.22,6.81,0.3
7639,0.78,7.15,8.04,5.16,2.43,3.05,6.24,7.15
7640,7.46,5.97,6.32,0.76,8.2,1.86,4.36,5.07
7641,6.55,6.39,8.07,1.26,5.82,3.46,1.5,6.95
7642,1.74,9.97,2.53,6.73,1.38,4.12,2.72,10.81
7643,8.24,7.64,2.32,3.73,2.93,9.02,3.07,3.05
7644,3.03,5.52,9.12,8.43,2.14,7.2,3.88,0.68
7645,6.43,3.75,9.04,2.9,5.0,3.85,5.07,3.96
7646,5.93,0.55,4.43,3.25,12.34,6.64,0.91,5.95
7647,6.6,5.7,8.44,3.93,4.82,3.86,5.21,1.44
7648,2.33,5.2,4.74,4.8,7.29,2.13,12.36,1.15
